placeId,name,address,latitude,longitude,description
ChIJu0nNBrIXcTERCYYHSj3FVIw,Thiên Đường Săn Mây Cầu Đất,"VHV8+9C, Xuân Trường, Da Lat, Lam Dong 630000, Vietnam",11.8922897,108.5684294,No description available.
ChIJQTZ0-Z1ZwokRhl9v1FaVF0A,Hearth,"403 E 12th St, New York, NY 10009, USA",40.7300263,-73.9831883,Upscale Tuscan-American restaurant in a warm setting with an open kitchen & a large wine list.
ChIJ6TIr1bdZwokRwODfMs7T90g,K'Far,"97 Wythe Ave, Brooklyn, NY 11249, USA",40.7207031,-73.958786,No description available.
ChIJJWju2R5ZwokRFzQHkRkc1yU,Lady Wong Patisserie Midtown,"135 W 50th St, New York, NY 10020, USA",40.760885599999995,-73.9825548,No description available.
ChIJT994RulZwokRdgqQX0zc3QY,La Cabra Bakery,"152 2nd Ave, New York, NY 10003, USA",40.729445899999995,-73.9868353,No description available.
ChIJ-QmJLA9ZwokRT_KbhxO-3y8,Breads Bakery,"1230 6th Ave, New York, NY 10020, USA",40.7587774,-73.9808338,No description available.
ChIJU0c2Y6lZwokRKlyc_R8HN88,Cho Dang Gol,"55 W 35th St, New York, NY 10001, USA",40.750162499999995,-73.9863713,"Easygoing Korean venue offering soups and stews with homemade tofu, plus other comfort food."
ChIJSawH-SBZwokRIHyvQj_8Qug,Bagel Pub Penn District,"350 7th Ave, New York, NY 10001, USA",40.7482179,-73.99287129999999,"Casual stop offering hearty bagel sandwiches & housemade cream cheeses, plus baked goods & coffee."
ChIJbVtD_4BZwokRVJcC9hll1l8,Broad Nosh Bagels Deli & Catering 58th Street,"314 W 58th St, New York, NY 10019, USA",40.767654199999996,-73.9832955,No description available.
ChIJD8KzL1xbwokRganKQKjCRZQ,Tin Building by Jean-Georges,"96 South St, New York, NY 10038, USA",40.70619500000001,-74.00226909999999,"Acclaimed food hall with restaurants including Chinese, seafood, French & vegan, plus a market."
ChIJtSiEHwBZwokRvaIX7do3E7Y,OKONOMI / YUJI Ramen Manhattan,"36 W 26th St, New York, NY 10010, USA",40.7442476,-73.9906333,No description available.
ChIJBy4UlltZwokR3Lo6DCC9r_A,Patisserie Tomoko,"568 Union Ave, Brooklyn, NY 11211, USA",40.7177778,-73.9519444,"Tomoko Kato’s creative pastry shop serves Japanese-influenced French treats, plus wine & coffee."
ChIJNxEu8SZawokRARkMLjXhyBY,Apotheke Chinatown,"9 Doyers St, New York, NY 10013, USA",40.7144,-73.99817999999999,Mixologists in pharmacist-style garb whip up complex cocktails at this off-the-beaten path hideaway.
ChIJt8rEHyhawokR5iJZu_Em_g4,Spicy Village,"68 Forsyth St B, New York, NY 10002, USA",40.717002799999996,-73.9934222,"Chinese cafe serving Henan fare (hand-pulled noodles, pork pancakes & spicy chicken) in simple digs."
ChIJI25hF09ZwokRnmmiXXONRf4,Double Chicken Please,"115 Allen St, New York, NY 10002, USA",40.719592,-73.9904612,"Trendy, snug cocktail bar serving finger foods, chicken sandwiches & creative drinks."
ChIJwxHj5iBZwokR_pY9e5OhHNs,Book Club Bar,"197 E 3rd St, New York, NY 10009, USA",40.723003999999996,-73.983206,Cozy bookstore with comfy chairs for reading plus a bar serving handcrafted drinks.
ChIJ__-z7kBZwokRezHqB39zBLI,Oxomoco,"128 Greenpoint Ave, Brooklyn, NY 11222, USA",40.7298214,-73.95547599999999,"Airy Mexican eatery offering wood-fired dishes plus ample tequila, mezcal cocktails, and a patio."
ChIJ01Ckk51ZwokRVkdfmRgkFA0,Nai,"84 2nd Ave, New York, NY 10003, USA",40.7265671,-73.98890999999999,"Spanish fare & flamenco dancing are the draws at this festive, no-frills tapas bar."
ChIJidmaBvdZwokRpeaRMeb_rX4,Radio Bakery,"135 India St, Brooklyn, NY 11222, USA",40.7323915,-73.9550678,No description available.
