placeId,name,address,latitude,longitude
ChIJAQAAABdawokRHaTk6hC4TJk,New York Title Services LLC,"205 E 42nd St 16th floor, New York, NY 10017, USA",40.7508765,-73.9736077
ChIJXcUIHylZwokRitpVUpEPoUs,Foreigner NYC,"64 W 21st St, New York, NY 10010, USA",40.7413027,-73.9934364
ChIJb4D8-4tZwokRYyIdb_ruNDY,Original BTC - New York,"56 Greene St, New York, NY 10013, USA",40.7227375,-74.00103469999999
ChIJbygIK-JhwokRgLf883QH3II,Modoo Chicken and Noodle Bar,"216-17 Northern Blvd, Bayside, NY 11361, USA",40.761159,-73.7650851
ChIJW1ki7YliwokR6jHOZKo-x_I,Miraj Healthy Grill,"120 E 34th St, New York, NY 10016, USA",40.7463656,-73.9803215
ChIJkRG8BApbwokR9VHucGMVvR8,TUMBAO,"20 Orchard St, New York, NY 10002, USA",40.715263799999995,-73.991428
ChIJ09ZGju5YwokRXOcNC23JRwk,Daniel,"60 E 65th St, New York, NY 10065, USA",40.7668083,-73.9675769
ChIJt5dIF-lZwokRZzogeAzB3EU,Cafe MSMN,"150 Bayard St Store 1, Brooklyn, NY 11222, USA",40.7199334,-73.94602859999999
ChIJG8Mc_oFZwokRYk2OAgdC2Ho,Georgie’s Cafe & Bar,"182 Broome St 2nd Fl, New York, NY 10002, USA",40.7170738,-73.98642099999999
ChIJAXoJdQBZwokRmc14ZZhY1l8,Sky Pavilion 川雲涧,"325 W 42nd St, New York, NY 10036, USA",40.758009699999995,-73.9908378
ChIJh2cqMDNZwokRqMMqNP9srxI,Restaurant Yuu,"55 Nassau Ave #1A, Brooklyn, NY 11222, USA",40.723456,-73.9524875
ChIJiWmIvJFZwokRVdr0ZDWdHu4,The Uncommons,"230 Thompson St, New York, NY 10012, USA",40.7294104,-73.9987065
ChIJ72quYgBZwokRNidaRewKpUg,Mama's TOO! Pizzeria West Village,"325 Bleecker St, New York, NY 10014, USA",40.7332891,-74.0040441
ChIJDbQMBIdZwokRVS4L8B8V5SA,Attaboy,"134 Eldridge St, New York, NY 10002, USA",40.718882,-73.99137999999999
ChIJNaUIchtZwokRHI8Pk3mEz1Y,8282,"84 Stanton St, New York, NY 10002, USA",40.721666299999995,-73.988781
ChIJy5JIfwBZwokRax0td9_LgoA,Manjul Coffee & Clothing,"31 Howard St, New York, NY 10013, USA",40.7194481,-74.0008421
ChIJkYkkoh1ZwokRE01ymVZhhpg,Yingtao,"805 9th Ave, New York, NY 10019, USA",40.765721899999996,-73.987724
ChIJw7SsU_pZwokREyGSSulF53U,Misi,"329 Kent Ave, Brooklyn, NY 11249, USA",40.713401,-73.9671874
ChIJCX6BBfdZwokRBaiiyC82vrU,all & sundry,"312 W 58th St, New York, NY 10019, USA",40.767544400000006,-73.9832993
ChIJJXCD6ltZwokRJ_cwjKQH63c,Lilia,"567 Union Ave, Brooklyn, NY 11211, USA",40.7175365,-73.9524225
ChIJU0gZjlnZj4ARvFMmjqf3DkU,Lake Del Valle,"Lake Del Valle, California 94550, USA",37.5976638,-121.72097090000001
ChIJZWdgx9hZwokRL1YalEXrJ6w,Rawmantic Chocolate,"1053 1st Ave, New York, NY 10022, USA",40.7587361,-73.962927
ChIJ00I1PItZwokRwNk2T6K3TAU,little uluh,"218 E 14th St, New York, NY 10003, USA",40.7326932,-73.9865216
ChIJf9ZzSABZwokRkAU_b4YO4T0,Mountain House - Times Square 川山甲,"353 W 46th St, New York, NY 10036, USA",40.760774999999995,-73.9897635
ChIJQ3RUaiFbwokRfg3fJ4rdgf8,Kuih Cafe,"46 Eldridge St, New York, NY 10002, USA",40.715921699999996,-73.9929386
ChIJkVhEQX9J3YkRszwqMO3FdpU,Chuang Yen Monastery,"2020 NY-301, Carmel Hamlet, NY 10512, USA",41.4852194,-73.7940778
ChIJV0TGh5ZZwokRTnR6PxgjIYc,Mah-Ze-Dahr Bakery,"28 Greenwich Ave, New York, NY 10011, USA",40.735039,-74.0000184
ChIJcwRwc4tZwokR2sPvWN0r3h8,A Pasta Bar,"330 W Broadway, New York, NY 10013, USA",40.7223733,-74.0039913
ChIJmTujXY9ZwokR7UjazIQZvHg,LÀ LÁ Bakeshop NYC,"73 2nd Ave, New York, NY 10003, USA",40.726465,-73.9894466
ChIJIes9lZ1ZwokRxV3hRFFVCsY,Chef Tan east village 蜀湘门第,"37 St Marks Pl, New York, NY 10003, USA",40.728876299999996,-73.9880313
ChIJU_jf_XxZwokRGPLWEYVWR7w,Mala Hot Pot,"35 W 36th St., New York, NY 10018, USA",40.7506286,-73.98534810000001
ChIJiwjp9cJZwokRXCwSVMzuXtk,Café Leon Dore,"214 Mulberry St, New York, NY 10012, USA",40.7221985,-73.996049
ChIJLyg8CaBZwokRbwSEztdB0Y8,SALSWEE,"180 5th Ave, New York, NY 10010, USA",40.7412849,-73.9901094
ChIJBVtTt5pZwokR48CgdYqHma8,Lafayette Grand Café & Bakery,"380 Lafayette St, New York, NY 10003, USA",40.727593399999996,-73.9937017
ChIJObnZcbdXwokRLSXpimXJ_KE,The Little Local,"519 Adams St, Hoboken, NJ 07030, USA",40.743991199999996,-74.0353952
ChIJM9rapU1XwokR557lW8na-Xs,Art House Productions,"345 Marin Blvd, Jersey City, NJ 07302, USA",40.720580999999996,-74.0413729
ChIJ7yQxK0NZwokRjEjrmbK1Cx0,Thē Soirēe,"796 9th Ave, New York, NY 10019, USA",40.7651969,-73.98750869999999
ChIJ3XHVpEtZwokRdiVb19vfuNE,Ramen Misoya West Village,"535 Hudson St, New York, NY 10014, USA",40.7344935,-74.0063785
ChIJrzD_ZC5ZwokRn4qgW0fHtMo,Maestro Pasta,"102 MacDougal St, New York, NY 10012, USA",40.7293927,-74.0009164
ChIJ75_Nga1hwokRwb_lNQgLW50,湘当有料Young and Rich NY,"3619 Prince St, Queens, NY 11354, USA",40.7618164,-73.83274349999999
EiIzNzAgMXN0IFN0LCBIb2Jva2VuLCBOSiAwNzAzMCwgVVNBIjESLwoUChIJZ-h4AlxXwokRCm_JkHzqUQ4Q8gIqFAoSCcVi7K5eV8KJEQ-D_zQeNl88,370 1st St,"370 1st St, Hoboken, NJ 07030, USA",40.738493999999996,-74.036003
